timestamp,symbol,phase,elapsed_ms,elapsed_s,success,message
2026-08-17T15:30:50.780,BHA.XFRA,historical-TGATE,422,0.422,true,IBKR-Quotes fuer BHA wurden empfangen.
2026-08-17T15:30:51.784,BHA.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer BHA wurde empfangen.
2026-08-17T15:30:52.775,BRR2.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer BRR2 wurden empfangen.
2026-08-17T15:30:53.769,BRR2.XFRA,snapshot-TGATE,719,0.719,true,IBKR-Snapshot fuer BRR2 wurde empfangen.
2026-08-17T15:30:55.097,CKU.XFRA,historical-FWB,608,0.608,true,IBKR-Quotes fuer CKU wurden empfangen.
2026-08-17T15:30:55.997,CKU.XFRA,snapshot-FWB,704,0.704,true,IBKR-Snapshot fuer CKU wurde empfangen.
2026-08-17T15:30:57.002,CKX.XFRA,historical-GETTEX,281,0.281,true,IBKR-Quotes fuer CKX wurden empfangen.
2026-08-17T15:30:57.898,CKX.XFRA,snapshot-GETTEX,719,0.719,true,IBKR-Snapshot fuer CKX wurde empfangen.
2026-08-17T15:30:58.763,DGV2.XFRA,historical-FWB,219,0.219,true,IBKR-Quotes fuer DGV2 wurden empfangen.
2026-08-17T15:30:59.648,DGV2.XFRA,snapshot-FWB,703,0.703,true,IBKR-Snapshot fuer DGV2 wurde empfangen.
2026-08-17T15:31:00.580,G6A.XFRA,historical-FWB,297,0.297,true,IBKR-Quotes fuer G6A wurden empfangen.
2026-08-17T15:31:01.480,G6A.XFRA,snapshot-FWB,702,0.702,true,IBKR-Snapshot fuer G6A wurde empfangen.
2026-08-17T15:31:02.416,GK9.XFRA,historical-TGATE,202,0.202,true,IBKR-Quotes fuer GK9 wurden empfangen.
2026-08-17T15:31:03.295,GK9.XFRA,snapshot-TGATE,686,0.686,true,IBKR-Snapshot fuer GK9 wurde empfangen.
2026-08-17T15:31:04.256,HOU.XFRA,historical-GETTEX,233,0.233,true,IBKR-Quotes fuer HOU wurden empfangen.
2026-08-17T15:31:05.467,HOU.XFRA,snapshot-GETTEX,890,0.890,true,IBKR-Snapshot fuer HOU wurde empfangen.
2026-08-17T15:31:06.510,HS1.XFRA,historical-TGATE,265,0.265,true,IBKR-Quotes fuer HS1 wurden empfangen.
2026-08-17T15:31:07.423,HS1.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer HS1 wurde empfangen.
2026-08-17T15:31:08.331,KLH.XFRA,historical-GETTEX,265,0.265,true,IBKR-Quotes fuer KLH wurden empfangen.
2026-08-17T15:31:09.345,KLH.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer KLH wurde empfangen.
2026-08-17T15:31:10.263,LI4.XFRA,historical-GETTEX,281,0.281,true,IBKR-Quotes fuer LI4 wurden empfangen.
2026-08-17T15:31:11.314,LI4.XFRA,snapshot-GETTEX,733,0.733,true,IBKR-Snapshot fuer LI4 wurde empfangen.
2026-08-17T15:31:12.145,M5S.XFRA,historical-IBIS,203,0.203,true,IBKR-Quotes fuer M5S wurden empfangen.
2026-08-17T15:31:13.152,M5S.XFRA,snapshot-IBIS,719,0.719,true,IBKR-Snapshot fuer M5S wurde empfangen.
2026-08-17T15:31:14.130,MLI.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer MLI wurden empfangen.
2026-08-17T15:31:15.043,MLI.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer MLI wurde empfangen.
2026-08-17T15:31:16.152,MM3.XFRA,historical-GETTEX,266,0.266,true,IBKR-Quotes fuer MM3 wurden empfangen.
2026-08-17T15:31:17.035,MM3.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer MM3 wurde empfangen.
2026-08-17T15:31:18.138,MTB0.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer MTB0 wurden empfangen.
2026-08-17T15:31:19.062,MTB0.XFRA,snapshot-TGATE,733,0.733,true,IBKR-Snapshot fuer MTB0 wurde empfangen.
2026-08-17T15:31:19.955,N2V.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer N2V wurden empfangen.
2026-08-17T15:31:20.844,N2V.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer N2V wurde empfangen.
2026-08-17T15:31:22.443,NA2.XFRA,historical-FWB,312,0.312,true,IBKR-Quotes fuer NA2 wurden empfangen.
2026-08-17T15:31:23.408,NA2.XFRA,snapshot-FWB,780,0.780,true,IBKR-Snapshot fuer NA2 wurde empfangen.
2026-08-17T15:31:24.264,NEE.XFRA,historical-FWB,233,0.233,true,IBKR-Quotes fuer NEE wurden empfangen.
2026-08-17T15:31:25.292,NEE.XFRA,snapshot-FWB,733,0.733,true,IBKR-Snapshot fuer NEE wurde empfangen.
2026-08-17T15:31:26.239,NMB.XFRA,historical-FWB,204,0.204,true,IBKR-Quotes fuer NMB wurden empfangen.
2026-08-17T15:31:27.116,NMB.XFRA,snapshot-FWB,704,0.704,true,IBKR-Snapshot fuer NMB wurde empfangen.
2026-08-17T15:31:27.956,O5O.XFRA,historical-GETTEX,202,0.202,true,IBKR-Quotes fuer ORIOLA wurden empfangen.
2026-08-17T15:31:28.836,O5O.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer ORIOLA wurde empfangen.
2026-08-17T15:31:29.812,O6M.XFRA,historical-GETTEX,233,0.233,true,IBKR-Quotes fuer O6M wurden empfangen.
2026-08-17T15:31:30.516,O6M.XFRA,snapshot-GETTEX,515,0.515,true,IBKR-Snapshot fuer O6M wurde empfangen.
2026-08-17T15:31:31.657,OW7.XFRA,historical-GETTEX,188,0.188,true,IBKR-Quotes fuer OW7 wurden empfangen.
2026-08-17T15:31:34.609,OW7.XFRA,snapshot-GETTEX,2766,2.766,true,IBKR-Snapshot fuer OW7 wurde empfangen.
2026-08-17T15:31:35.629,PB7.XFRA,historical-TGATE,297,0.297,true,IBKR-Quotes fuer PB7 wurden empfangen.
2026-08-17T15:31:36.630,PB7.XFRA,snapshot-TGATE,703,0.703,true,IBKR-Snapshot fuer PB7 wurde empfangen.
2026-08-17T15:31:37.617,PQGA.XFRA,historical-TGATE,266,0.266,true,IBKR-Quotes fuer PQGA wurden empfangen.
2026-08-17T15:31:38.647,PQGA.XFRA,snapshot-TGATE,735,0.735,true,IBKR-Snapshot fuer PQGA wurde empfangen.
2026-08-17T15:31:39.700,RB0.XFRA,historical-TGATE,202,0.202,true,IBKR-Quotes fuer RB0 wurden empfangen.
2026-08-17T15:31:41.434,RB0.XFRA,snapshot-TGATE,827,0.827,true,IBKR-Snapshot fuer RB0 wurde empfangen.
2026-08-17T15:31:42.404,RF5.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer RF5 wurden empfangen.
2026-08-17T15:31:43.400,RF5.XFRA,snapshot-TGATE,703,0.703,true,IBKR-Snapshot fuer RF5 wurde empfangen.
2026-08-17T15:31:44.382,RN7.XFRA,historical-GETTEX,375,0.375,true,IBKR-Quotes fuer RN7 wurden empfangen.
2026-08-17T15:31:45.281,RN7.XFRA,snapshot-GETTEX,703,0.703,true,IBKR-Snapshot fuer RN7 wurde empfangen.
2026-08-17T15:31:46.231,S3Y.XFRA,historical-TGATE,313,0.313,true,IBKR-Quotes fuer S3Y wurden empfangen.
2026-08-17T15:31:47.124,T0A.XFRA,historical-TGATE,218,0.218,true,IBKR-Quotes fuer T0A wurden empfangen.
2026-08-17T15:31:47.778,T0A.XFRA,snapshot-TGATE,469,0.469,true,IBKR-Snapshot fuer T0A wurde empfangen.
2026-08-17T15:31:48.754,TLD.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer TLD0 wurden empfangen.
2026-08-17T15:31:49.778,TLD.XFRA,snapshot-TGATE,735,0.735,true,IBKR-Snapshot fuer TLD0 wurde empfangen.
2026-08-17T15:31:50.629,TMD0.XFRA,historical-FWB,219,0.219,true,IBKR-Quotes fuer TMD wurden empfangen.
2026-08-17T15:31:51.505,TMD0.XFRA,snapshot-FWB,703,0.703,true,IBKR-Snapshot fuer TMD wurde empfangen.
2026-08-17T15:31:52.333,V5W.XFRA,historical-GETTEX,202,0.202,true,IBKR-Quotes fuer AFAGR wurden empfangen.
2026-08-17T15:31:53.263,V5W.XFRA,snapshot-GETTEX,750,0.750,true,IBKR-Snapshot fuer AFAGR wurde empfangen.
2026-08-17T15:31:54.369,VJF.XFRA,historical-TGATE,266,0.266,true,IBKR-Quotes fuer VJF wurden empfangen.
2026-08-17T15:31:55.380,VJF.XFRA,snapshot-TGATE,719,0.719,true,IBKR-Snapshot fuer VJF wurde empfangen.
2026-08-17T15:31:56.348,VZ6.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer VZ6 wurden empfangen.
2026-08-17T15:31:57.215,VZ6.XFRA,snapshot-GETTEX,686,0.686,true,IBKR-Snapshot fuer VZ6 wurde empfangen.
2026-08-17T15:31:58.276,WF2.XFRA,historical-GETTEX,313,0.313,true,IBKR-Quotes fuer WF2 wurden empfangen.
2026-08-17T15:31:59.305,WF2.XFRA,snapshot-GETTEX,733,0.733,true,IBKR-Snapshot fuer WF2 wurde empfangen.
2026-08-17T15:32:00.283,WM8.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer WM8 wurden empfangen.
2026-08-17T15:32:01.306,WM8.XFRA,snapshot-GETTEX,733,0.733,true,IBKR-Snapshot fuer WM8 wurde empfangen.
2026-08-17T15:32:02.453,XIM.XFRA,historical-GETTEX,282,0.282,true,IBKR-Quotes fuer XIM wurden empfangen.
2026-08-17T15:32:03.350,XIM.XFRA,snapshot-GETTEX,718,0.718,true,IBKR-Snapshot fuer XIM wurde empfangen.
2026-08-17T15:32:04.383,06MA.XFRA,historical-GETTEX,312,0.312,true,IBKR-Quotes fuer 06MA wurden empfangen.
2026-08-17T15:32:05.043,06MA.XFRA,snapshot-GETTEX,483,0.483,true,IBKR-Snapshot fuer 06MA wurde empfangen.
2026-08-17T15:32:05.988,0FY.XFRA,historical-GETTEX,234,0.234,true,IBKR-Quotes fuer 0FY wurden empfangen.
2026-08-17T15:32:06.820,0GI0.XFRA,historical-GETTEX,202,0.202,true,IBKR-Quotes fuer 0GI0 wurden empfangen.
2026-08-17T15:32:07.696,0GI0.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer 0GI0 wurde empfangen.
2026-08-17T15:32:08.556,0XQ.XFRA,historical-FWB,233,0.233,true,IBKR-Quotes fuer 0XQ wurden empfangen.
2026-08-17T15:32:09.486,0XQ.XFRA,snapshot-FWB,733,0.733,true,IBKR-Snapshot fuer 0XQ wurde empfangen.
2026-08-17T15:32:10.387,1OD.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer 1OD wurden empfangen.
2026-08-17T15:32:11.322,1OD.XFRA,snapshot-GETTEX,734,0.734,true,IBKR-Snapshot fuer 1OD wurde empfangen.
2026-08-17T15:32:12.431,1ON.XFRA,historical-GETTEX,358,0.358,true,IBKR-Quotes fuer 1ON wurden empfangen.
2026-08-17T15:32:13.447,1ON.XFRA,snapshot-GETTEX,718,0.718,true,IBKR-Snapshot fuer 1ON wurde empfangen.
2026-08-17T15:32:14.302,26A1.XFRA,historical-FWB,233,0.233,true,IBKR-Quotes fuer 26A1 wurden empfangen.
2026-08-17T15:32:15.197,26A1.XFRA,snapshot-FWB,718,0.718,true,IBKR-Snapshot fuer 26A1 wurde empfangen.
2026-08-17T15:32:16.197,26Y.XFRA,historical-TGATE,266,0.266,true,IBKR-Quotes fuer 26Y wurden empfangen.
2026-08-17T15:32:17.290,26Y.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer 26Y wurde empfangen.
2026-08-17T15:32:18.461,2HE.XFRA,historical-GETTEX,311,0.311,true,IBKR-Quotes fuer 2HE wurden empfangen.
2026-08-17T15:32:19.464,2HE.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer 2HE wurde empfangen.
2026-08-17T15:32:20.336,2OJ.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer 2OJ wurden empfangen.
2026-08-17T15:32:21.338,2OJ.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer 2OJ wurde empfangen.
2026-08-17T15:32:22.273,2WBA.XFRA,historical-TGATE,203,0.203,true,IBKR-Quotes fuer 2WBA wurden empfangen.
2026-08-17T15:32:22.904,2WBA.XFRA,snapshot-TGATE,453,0.453,true,IBKR-Snapshot fuer 2WBA wurde empfangen.
2026-08-17T15:32:23.908,31R.XFRA,historical-GETTEX,281,0.281,true,IBKR-Quotes fuer 31R wurden empfangen.
2026-08-17T15:32:24.778,31R.XFRA,snapshot-GETTEX,688,0.688,true,IBKR-Snapshot fuer 31R wurde empfangen.
2026-08-17T15:32:25.594,3H90.XFRA,historical-FWB,202,0.202,true,IBKR-Quotes fuer 3H90 wurden empfangen.
2026-08-17T15:32:26.589,3H90.XFRA,snapshot-FWB,702,0.702,true,IBKR-Snapshot fuer 3H90 wurde empfangen.
2026-08-17T15:32:27.458,3LI.XFRA,historical-TGATE,265,0.265,true,IBKR-Quotes fuer 3LI wurden empfangen.
2026-08-17T15:32:28.279,3T4.XFRA,historical-TGATE,203,0.203,true,IBKR-Quotes fuer 3T4 wurden empfangen.
2026-08-17T15:32:29.428,3UF.XFRA,historical-GETTEX,421,0.421,true,IBKR-Quotes fuer 3UF wurden empfangen.
2026-08-17T15:32:30.534,3V41.XFRA,historical-GETTEX,280,0.280,true,IBKR-Quotes fuer 3V41 wurden empfangen.
2026-08-17T15:32:31.390,3V41.XFRA,snapshot-GETTEX,672,0.672,true,IBKR-Snapshot fuer 3V41 wurde empfangen.
2026-08-17T15:32:32.279,42S.XFRA,historical-TGATE,266,0.266,true,IBKR-Quotes fuer 42S1 wurden empfangen.
2026-08-17T15:32:33.159,42S.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer 42S1 wurde empfangen.
2026-08-17T15:32:34.049,4PC.XFRA,historical-FWB,264,0.264,true,IBKR-Quotes fuer 4PC wurden empfangen.
2026-08-17T15:32:34.947,4PC.XFRA,snapshot-FWB,702,0.702,true,IBKR-Snapshot fuer 4PC wurde empfangen.
2026-08-17T15:32:36.175,4XH.XFRA,historical-TGATE,280,0.280,true,IBKR-Quotes fuer 4XH wurden empfangen.
2026-08-17T15:32:37.162,5DT.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer 5DT wurden empfangen.
2026-08-17T15:32:38.271,5DT.XFRA,snapshot-TGATE,719,0.719,true,IBKR-Snapshot fuer 5DT wurde empfangen.
2026-08-17T15:32:39.201,6D71.XFRA,historical-FWB,218,0.218,true,IBKR-Quotes fuer 6D71 wurden empfangen.
2026-08-17T15:32:40.094,6D71.XFRA,snapshot-FWB,717,0.717,true,IBKR-Snapshot fuer 6D71 wurde empfangen.
2026-08-17T15:32:41.193,6Q1.XFRA,historical-GETTEX,391,0.391,true,IBKR-Quotes fuer 6Q1 wurden empfangen.
2026-08-17T15:32:42.079,6Q1.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer 6Q1 wurde empfangen.
2026-08-17T15:32:42.937,7C4.XFRA,historical-GETTEX,233,0.233,true,IBKR-Quotes fuer 7C4 wurden empfangen.
2026-08-17T15:32:43.826,7C4.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer 7C4 wurde empfangen.
2026-08-17T15:32:44.797,8GB.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer 8GB wurden empfangen.
2026-08-17T15:32:45.715,8GB.XFRA,snapshot-GETTEX,733,0.733,true,IBKR-Snapshot fuer 8GB wurde empfangen.
2026-08-17T15:32:46.904,9EP.XFRA,historical-TGATE,344,0.344,true,IBKR-Quotes fuer 9EP wurden empfangen.
2026-08-17T15:32:47.830,9EP.XFRA,snapshot-TGATE,734,0.734,true,IBKR-Snapshot fuer 9EP wurde empfangen.
2026-08-17T15:32:48.666,9MY.XFRA,historical-TGATE,217,0.217,true,IBKR-Quotes fuer 9MY wurden empfangen.
2026-08-17T15:32:49.551,9MY.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer 9MY wurde empfangen.
2026-08-17T15:32:50.409,A82.XFRA,historical-FWB,250,0.250,true,IBKR-Quotes fuer A82 wurden empfangen.
2026-08-17T15:32:51.423,A82.XFRA,snapshot-FWB,717,0.717,true,IBKR-Snapshot fuer A82 wurde empfangen.
2026-08-17T15:32:51.799,A82.XFRA,snapshot-SMART,139,0.139,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T15:32:52.445,AMP.XFRA,historical-TGATE,202,0.202,true,IBKR-Quotes fuer AMP1 wurden empfangen.
2026-08-17T15:32:53.602,AMP.XFRA,snapshot-TGATE,781,0.781,true,IBKR-Snapshot fuer AMP1 wurde empfangen.
2026-08-17T15:32:54.660,ANW.XFRA,historical-GETTEX,233,0.233,true,IBKR-Quotes fuer ANW wurden empfangen.
2026-08-17T15:32:55.371,ANW.XFRA,snapshot-GETTEX,532,0.532,true,IBKR-Snapshot fuer ANW wurde empfangen.
2026-08-17T15:32:56.208,AQ3.XFRA,historical-TGATE,233,0.233,true,IBKR-Quotes fuer AQ3 wurden empfangen.
2026-08-17T15:32:57.192,AQ3.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer AQ3 wurde empfangen.
2026-08-17T15:32:58.013,AUH.XFRA,historical-FWB,203,0.203,true,IBKR-Quotes fuer AUH wurden empfangen.
2026-08-17T15:32:59.021,AUH.XFRA,snapshot-FWB,735,0.735,true,IBKR-Snapshot fuer AUH wurde empfangen.
2026-08-17T15:32:59.854,AUN1.XFRA,historical-TGATE,218,0.218,true,IBKR-Quotes fuer AUN1 wurden empfangen.
2026-08-17T15:33:00.904,AYA.XFRA,historical-TGATE,297,0.297,true,IBKR-Quotes fuer AYA wurden empfangen.
2026-08-17T15:33:01.805,BCFE.XFRA,historical-GETTEX,266,0.266,true,IBKR-Quotes fuer BCFE wurden empfangen.
2026-08-17T15:33:02.709,BCFE.XFRA,snapshot-GETTEX,733,0.733,true,IBKR-Snapshot fuer BCFE wurde empfangen.
2026-08-17T15:33:03.732,BOV.XFRA,historical-TGATE,297,0.297,true,IBKR-Quotes fuer BOV wurden empfangen.
2026-08-17T15:33:04.725,BOV.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer BOV wurde empfangen.
2026-08-17T15:33:05.662,BUWA.XFRA,historical-TGATE,327,0.327,true,IBKR-Quotes fuer BUWA wurden empfangen.
2026-08-17T15:33:06.569,BUWA.XFRA,snapshot-TGATE,734,0.734,true,IBKR-Snapshot fuer BUWA wurde empfangen.
2026-08-17T15:33:07.667,CANA.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer CANA1 wurden empfangen.
2026-08-17T15:33:08.297,CANA.XFRA,snapshot-TGATE,436,0.436,true,IBKR-Snapshot fuer CANA1 wurde empfangen.
2026-08-17T15:33:09.444,CLL1.XFRA,historical-GETTEX,327,0.327,true,IBKR-Quotes fuer CLL1 wurden empfangen.
2026-08-17T15:33:10.459,CLL1.XFRA,snapshot-GETTEX,733,0.733,true,IBKR-Snapshot fuer CLL1 wurde empfangen.
2026-08-17T15:33:11.328,CS6.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer CS6 wurden empfangen.
2026-08-17T15:33:12.271,CS6.XFRA,snapshot-GETTEX,781,0.781,true,IBKR-Snapshot fuer CS6 wurde empfangen.
2026-08-17T15:33:13.476,CUCA.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer CUCA wurden empfangen.
2026-08-17T15:33:15.062,DW2.XFRA,historical-FWB,952,0.952,true,IBKR-Quotes fuer DW2 wurden empfangen.
2026-08-17T15:33:15.983,DW2.XFRA,snapshot-FWB,733,0.733,true,IBKR-Snapshot fuer DW2 wurde empfangen.
2026-08-17T15:33:16.841,DX7.XFRA,historical-TGATE,233,0.233,true,IBKR-Quotes fuer DX7 wurden empfangen.
2026-08-17T15:33:17.884,DX7.XFRA,snapshot-TGATE,750,0.750,true,IBKR-Snapshot fuer DX7 wurde empfangen.
2026-08-17T15:33:18.976,DY8.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer DY8 wurden empfangen.
2026-08-17T15:33:19.828,EGSD.XFRA,historical-FWB,218,0.218,true,IBKR-Quotes fuer EGSD wurden empfangen.
2026-08-17T15:33:20.722,EGSD.XFRA,snapshot-FWB,718,0.718,true,IBKR-Snapshot fuer EGSD wurde empfangen.
2026-08-17T15:33:21.652,FZG1.XFRA,historical-TGATE,297,0.297,true,IBKR-Quotes fuer FZG1 wurden empfangen.
2026-08-17T15:33:22.531,FZG1.XFRA,snapshot-TGATE,703,0.703,true,IBKR-Snapshot fuer FZG1 wurde empfangen.
2026-08-17T15:33:23.803,GRR.XFRA,historical-TGATE,655,0.655,true,IBKR-Quotes fuer GRR wurden empfangen.
2026-08-17T15:33:24.892,GRR.XFRA,snapshot-TGATE,703,0.703,true,IBKR-Snapshot fuer GRR wurde empfangen.
2026-08-17T15:33:25.870,H490.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer LAC wurden empfangen.
2026-08-17T15:33:26.774,H490.XFRA,snapshot-TGATE,719,0.719,true,IBKR-Snapshot fuer LAC wurde empfangen.
2026-08-17T15:33:27.614,HF7N.XFRA,historical-TGATE,234,0.234,true,IBKR-Quotes fuer HF7N wurden empfangen.
2026-08-17T15:33:28.525,HF7N.XFRA,snapshot-TGATE,735,0.735,true,IBKR-Snapshot fuer HF7N wurde empfangen.
2026-08-17T15:33:29.330,HLS.XFRA,historical-GETTEX,202,0.202,true,IBKR-Quotes fuer HLS wurden empfangen.
2026-08-17T15:33:30.206,HLS.XFRA,snapshot-GETTEX,702,0.702,true,IBKR-Snapshot fuer HLS wurde empfangen.
2026-08-17T15:33:31.286,HM9.XFRA,historical-GETTEX,264,0.264,true,IBKR-Quotes fuer HM9 wurden empfangen.
2026-08-17T15:33:32.178,HM9.XFRA,snapshot-GETTEX,718,0.718,true,IBKR-Snapshot fuer HM9 wurde empfangen.
2026-08-17T15:33:33.103,HNN.XFRA,historical-GETTEX,218,0.218,true,IBKR-Quotes fuer HNN wurden empfangen.
2026-08-17T15:33:34.105,HNN.XFRA,snapshot-GETTEX,718,0.718,true,IBKR-Snapshot fuer HNN wurde empfangen.
2026-08-17T15:33:35.283,HT0.XFRA,historical-TGATE,219,0.219,true,IBKR-Quotes fuer HT0 wurden empfangen.
2026-08-17T15:33:36.184,HT0.XFRA,snapshot-TGATE,718,0.718,true,IBKR-Snapshot fuer HT0 wurde empfangen.
2026-08-17T15:33:37.007,HXL.XFRA,historical-TGATE,203,0.203,true,IBKR-Quotes fuer HXL wurden empfangen.
2026-08-17T15:33:38.150,IGX.XFRA,historical-TGATE,203,0.203,true,IBKR-Quotes fuer IGX wurden empfangen.
2026-08-17T15:33:39.079,IGX.XFRA,snapshot-TGATE,750,0.750,true,IBKR-Snapshot fuer IGX wurde empfangen.
2026-08-17T15:33:40.066,IHP.XFRA,historical-TGATE,282,0.282,true,IBKR-Quotes fuer IHP wurden empfangen.
2026-08-17T15:33:41.170,IHP.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer IHP wurde empfangen.
2026-08-17T15:33:49.051,JHA0.XFRA,historical-IBIS,7141,7.141,true,IBKR-Quotes fuer JHA1 wurden empfangen.
2026-08-17T15:33:49.930,JHA0.XFRA,snapshot-IBIS,702,0.702,true,IBKR-Snapshot fuer JHA1 wurde empfangen.
2026-08-17T15:33:51.028,JNX.XFRA,historical-TGATE,235,0.235,true,IBKR-Quotes fuer JNX wurden empfangen.
2026-08-17T15:33:51.918,JNX.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer JNX wurde empfangen.
2026-08-17T15:33:52.907,KCG.XFRA,historical-GETTEX,250,0.250,true,IBKR-Quotes fuer KCG wurden empfangen.
2026-08-17T15:33:53.783,KCG.XFRA,snapshot-GETTEX,703,0.703,true,IBKR-Snapshot fuer KCG wurde empfangen.
2026-08-17T15:33:54.869,KK0.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer KK0 wurden empfangen.
2026-08-17T15:33:55.526,KK0.XFRA,snapshot-TGATE,469,0.469,true,IBKR-Snapshot fuer KK0 wurde empfangen.
2026-08-17T15:33:56.472,L7C2.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer L7C2 wurden empfangen.
2026-08-17T15:33:57.399,L7D.XFRA,historical-FWB,203,0.203,true,IBKR-Quotes fuer L7D wurden empfangen.
2026-08-17T15:33:58.294,L7D.XFRA,snapshot-FWB,717,0.717,true,IBKR-Snapshot fuer L7D wurde empfangen.
2026-08-17T15:33:59.198,LYG.XFRA,historical-GETTEX2,187,0.187,true,IBKR-Quotes fuer LYG wurden empfangen.
2026-08-17T15:34:00.205,LYG.XFRA,snapshot-GETTEX2,718,0.718,true,IBKR-Snapshot fuer LYG wurde empfangen.
2026-08-17T15:34:01.157,M6G.XFRA,historical-TGATE,219,0.219,true,IBKR-Quotes fuer M6G wurden empfangen.
2026-08-17T15:34:02.043,M6G.XFRA,snapshot-TGATE,702,0.702,true,IBKR-Snapshot fuer M6G wurde empfangen.
2026-08-17T15:34:02.907,N8HP.XFRA,historical-TGATE,219,0.219,true,IBKR-Quotes fuer N8HP wurden empfangen.
2026-08-17T15:34:04.040,NAH.XFRA,historical-FWB,405,0.405,true,IBKR-Quotes fuer NAH wurden empfangen.
2026-08-17T15:34:04.946,NAH.XFRA,snapshot-FWB,734,0.734,true,IBKR-Snapshot fuer NAH wurde empfangen.
2026-08-17T15:34:05.889,OORD.XFRA,historical-GETTEX,219,0.219,true,IBKR-Quotes fuer OORD wurden empfangen.
2026-08-17T15:34:06.779,OORD.XFRA,snapshot-GETTEX,703,0.703,true,IBKR-Snapshot fuer OORD wurde empfangen.
2026-08-17T15:34:07.595,P731.XFRA,historical-FWB,202,0.202,true,IBKR-Quotes fuer P731 wurden empfangen.
2026-08-17T15:34:08.479,P731.XFRA,snapshot-FWB,702,0.702,true,IBKR-Snapshot fuer P731 wurde empfangen.
2026-08-17T15:34:09.411,PPY.XFRA,historical-TGATE,311,0.311,true,IBKR-Quotes fuer PPY wurden empfangen.
2026-08-17T15:34:10.431,PPY.XFRA,snapshot-TGATE,750,0.750,true,IBKR-Snapshot fuer PPY wurde empfangen.
2026-08-17T15:34:11.436,PRE1.XFRA,historical-TGATE,250,0.250,true,IBKR-Quotes fuer PRE1 wurden empfangen.
2026-08-17T15:34:12.339,PRE1.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer PRE1 wurde empfangen.
2026-08-17T15:34:13.197,QM01.XFRA,historical-TGATE,234,0.234,true,IBKR-Quotes fuer QM01 wurden empfangen.
2026-08-17T15:34:14.081,QM01.XFRA,snapshot-TGATE,717,0.717,true,IBKR-Snapshot fuer QM01 wurde empfangen.
2026-08-17T15:34:15.314,QNC1.XFRA,historical-TGATE,452,0.452,true,IBKR-Quotes fuer QNC1 wurden empfangen.
2026-08-17T15:34:16.452,QNC1.XFRA,snapshot-TGATE,921,0.921,true,IBKR-Snapshot fuer QNC1 wurde empfangen.
2026-08-17T15:34:17.634,RIT1.XFRA,historical-GETTEX,406,0.406,true,IBKR-Quotes fuer RIT1 wurden empfangen.
2026-08-17T15:34:18.688,RIT1.XFRA,snapshot-GETTEX,858,0.858,true,IBKR-Snapshot fuer RIT1 wurde empfangen.
2026-08-17T15:34:19.780,RJN.XFRA,historical-TGATE,219,0.219,true,IBKR-Quotes fuer RJN wurden empfangen.
